node_id,computed_status,is_root,required_children,affected_effective_sources
hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task265-paper-reviews-language-identification,cleared,yes,1,hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task265-paper-reviews-language-identification
hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task266-paper-reviews-reviewer-perspective,cleared,yes,1,hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task266-paper-reviews-reviewer-perspective
hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task589-amazonfood-summary-text-generation,cleared,yes,1,hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task589-amazonfood-summary-text-generation
hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task590-amazonfood-summary-correction-classification,cleared,yes,1,hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task590-amazonfood-summary-correction-classification
hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task618-amazonreview-summary-text-generation,cleared,yes,1,hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task618-amazonreview-summary-text-generation
hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task634-allegro-reviews-classification,cleared,yes,1,hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task634-allegro-reviews-classification
hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task635-allegro-reviews-answer-generation,cleared,yes,1,hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task635-allegro-reviews-answer-generation
hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task672-amazon-yelp-summarization,cleared,yes,1,hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task672-amazon-yelp-summarization
hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task870-msmarco-answer-generation,cleared,yes,1,hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task870-msmarco-answer-generation
hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task871-msmarco-question-generation,cleared,yes,1,hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task871-msmarco-question-generation
hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task902-deceptive-opinion-spam-classification,cleared,yes,1,hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task902-deceptive-opinion-spam-classification
hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task903-deceptive-opinion-spam-classification,cleared,yes,1,hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task903-deceptive-opinion-spam-classification
hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task906-dialogre-identify-names,cleared,yes,1,hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task906-dialogre-identify-names
hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task907-dialogre-identify-relationships,cleared,yes,1,hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task907-dialogre-identify-relationships
hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task908-dialogre-identify-familial-relationships,cleared,yes,1,hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task908-dialogre-identify-familial-relationships
hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task909-dialogre-prevalent-speakers,cleared,yes,1,hf:schneiderkamplab/sapient-synth-flan-niv2-zsopt-data-task909-dialogre-prevalent-speakers
hf:schneiderkamplab/sapient-synth-platypus-reclor,cleared,yes,1,hf:schneiderkamplab/sapient-synth-platypus-reclor
hf:schneiderkamplab/sapient-synth-platypus-scibench,cleared,yes,1,hf:schneiderkamplab/sapient-synth-platypus-scibench
hf:schneiderkamplab/sapient-synth-tasksource-pragmeval-sarcasm,cleared,yes,1,hf:schneiderkamplab/sapient-synth-tasksource-pragmeval-sarcasm
hf:schneiderkamplab/sapient-synth-tasksource-reclor,cleared,yes,1,hf:schneiderkamplab/sapient-synth-tasksource-reclor
hf:schneiderkamplab/transformations-danish-danish,cleared,yes,9,hf:schneiderkamplab/transformations-danish-danish
hf:schneiderkamplab/transformations-danish-english,cleared,yes,9,hf:schneiderkamplab/transformations-danish-english
hf:schneiderkamplab/transformations-english-danish,cleared,yes,7,hf:schneiderkamplab/transformations-english-danish
hf:schneiderkamplab/transformations-english-english,cleared,yes,7,hf:schneiderkamplab/transformations-english-english
hf:stanfordnlp/coqa,cleared,no,0,hf:sapientinc/HRM-Text-data-io-cleaned-20260515
hf:stanfordnlp/web_questions,cleared,no,0,hf:sapientinc/HRM-Text-data-io-cleaned-20260515
hf:swiss-ai/apertus-sft-mixture,cleared,no,3,hf:danish-foundation-models/dfm-dyna-instruct
hf:synquid/danish-verifiable-reasoning,cleared,yes,2,hf:synquid/danish-verifiable-reasoning
hf:synquid/ifbench-train,cleared,yes,2,hf:synquid/ifbench-train
hf:synquid/mt-da-deepseek,cleared,yes,2,hf:synquid/mt-da-deepseek
hf:synquid/translation-100k,cleared,yes,2,hf:synquid/translation-100k
hf:synquid/wiki-instruct-da,cleared,no,2,hf:schneiderkamplab/transformations-danish-danish;hf:schneiderkamplab/transformations-danish-english;hf:synquid/wiki-instruct-da
hf:synquid/wildchat-100k-qwen-messages,cleared,yes,2,hf:synquid/wildchat-100k-qwen-messages
hf:teknium/OpenHermes-2.5,cleared,no,19,hf:danish-foundation-models/dfm-dyna-instruct;hf:schneiderkamplab/dfm8-openhermes-da;hf:schneiderkamplab/dfm8-openhermes-en
hf:theblackcat102/evol-codealpaca-v1,cleared,no,0,hf:allenai/Dolci-Instruct-SFT;hf:allenai/Dolci-Instruct-SFT-No-Tools;hf:allenai/IF_sft_data_verified;hf:allenai/tulu-3-sft-mixture;hf:danish-foundation-models/dfm-dyna-instruct
hf:ucinlp/drop,cleared,no,0,hf:sapientinc/HRM-Text-data-io-cleaned-20260515
hf:utter-project/EuroBlocks-SFT-Synthetic-1124,cleared,no,9,hf:danish-foundation-models/dfm-dyna-instruct
model:deepseek-r1-family,cleared,no,0,hf:allenai/IF_sft_data_verified;hf:allenai/open_math_2_50k_r1-original;hf:allenai/tulu-3-sft-mixture;hf:danish-foundation-models/dfm-dyna-instruct
repo:google-deepmind/mathematics_dataset,cleared,no,0,hf:sapientinc/HRM-Text-data-io-cleaned-20260515
repo:t-dillon/tdoku,cleared,no,0,hf:sapientinc/HRM-Text-data-io-cleaned-20260515
service:semantic-scholar-response-data,cleared,no,1,hf:allenai/Dolci-Instruct-SFT;hf:allenai/Dolci-Instruct-SFT-Tool-Use
source:Instruction-Tuning-with-GPT-4/GPT-4-LLM,cleared,no,0,hf:allenai/SciRIFF-train-mix;hf:allenai/tulu-v2-sft-long-mixture;hf:allenai/tulu-v2-sft-mixture
source:sahil280114/codealpaca,cleared,no,0,hf:allenai/SciRIFF-train-mix;hf:allenai/tulu-v2-sft-long-mixture;hf:allenai/tulu-v2-sft-mixture
web:triviaqa:billturnbull,cleared,yes,0,
web:triviaqa:businessballs,cleared,yes,0,
web:triviaqa:derbyshire,cleared,yes,0,
web:triviaqa:jetpunk,cleared,yes,0,
web:triviaqa:odquiz,cleared,yes,0,
web:triviaqa:quiz-zone,cleared,yes,0,
web:triviaqa:quiz4free,cleared,yes,0,
web:triviaqa:quizballs,cleared,yes,0,
web:triviaqa:quizguy,cleared,yes,0,
web:triviaqa:quizwise,cleared,yes,0,
web:triviaqa:sfquiz,cleared,yes,0,
web:triviaqa:triviabug,cleared,yes,0,
web:triviaqa:triviacountry,cleared,yes,0,
web:triviaqa:wrexham,cleared,yes,0,
work:common-pile-covered-passages,cleared,no,0,hf:schneiderkamplab/common-pile-denoising;hf:schneiderkamplab/common-pile-paragraph-reordering;hf:schneiderkamplab/common-pile-prefix-continuation;hf:schneiderkamplab/common-pile-span-filling;hf:schneiderkamplab/dfm8-synthetic-code-debugging;hf:schneiderkamplab/dfm8-synthetic-constrained-format-following;hf:schneiderkamplab/dfm8-synthetic-danish-summarization-rewrite-controls;hf:schneiderkamplab/dfm8-synthetic-multiturn-danish-english-chat;hf:schneiderkamplab/dfm8-synthetic-native-tool-calling;hf:schneiderkamplab/dfm8-synthetic-strict-math-answer-contract
work:covered-opus-eu-corpora,cleared,no,0,hf:danish-foundation-models/dfm-dyna-instruct;hf:synquid/translation-100k
work:danish-wikipedia,cleared,no,0,hf:danish-foundation-models/dfm-dyna-instruct;hf:schneiderkamplab/transformations-danish-danish;hf:schneiderkamplab/transformations-danish-english;hf:synquid/wiki-instruct-da
work:dolci-puzzle-prompts,cleared,no,12,hf:allenai/Dolci-Instruct-SFT;hf:allenai/Dolci-Instruct-SFT-No-Tools;hf:danish-foundation-models/dfm-dyna-instruct;hf:synquid/danish-verifiable-reasoning
work:dolci:deepresearch-residual-prompts,cleared,no,0,hf:allenai/Dolci-Instruct-SFT;hf:allenai/Dolci-Instruct-SFT-Tool-Use
work:dolci:simfc-unassigned-api-schemas,cleared,no,0,hf:allenai/Dolci-Instruct-SFT;hf:allenai/Dolci-Instruct-SFT-Tool-Use
work:dolci:web-search-snippets,cleared,no,0,hf:allenai/Dolci-Instruct-SFT;hf:allenai/Dolci-Instruct-SFT-Tool-Use
work:dynaword-covered-passages,cleared,no,0,hf:danish-foundation-models/dfm-dyna-instruct;hf:oliverkinch/autodata-da-sft;hf:oliverkinch/da-instruct-dynaword;hf:oliverkinch/da-instruct-dynaword-contemporary;hf:oliverkinch/da-instruct-dynaword-contemporary-hq;hf:oliverkinch/da-instruct-dynaword-hq;hf:oliverkinch/dynaword-bt;hf:schneiderkamplab/danish-dynaword-denoising;hf:schneiderkamplab/danish-dynaword-paragraph-reordering;hf:schneiderkamplab/danish-dynaword-prefix-continuation;hf:schneiderkamplab/danish-dynaword-span-filling;hf:schneiderkamplab/dfm8-synthetic-code-debugging;hf:schneiderkamplab/dfm8-synthetic-constrained-format-following;hf:schneiderkamplab/dfm8-synthetic-danish-summarization-rewrite-controls;hf:schneiderkamplab/dfm8-synthetic-multiturn-danish-english-chat;hf:schneiderkamplab/dfm8-synthetic-native-tool-calling;hf:schneiderkamplab/dfm8-synthetic-strict-math-answer-contract;hf:schneiderkamplab/transformations-danish-danish;hf:schneiderkamplab/transformations-danish-english;hf:synquid/mt-da-deepseek
work:enjoysudoku-community-puzzles,cleared,no,0,hf:sapientinc/HRM-Text-data-io-cleaned-20260515
work:facebook-asset-seeds,cleared,no,0,hf:schneiderkamplab/transformations-english-danish;hf:schneiderkamplab/transformations-english-english
work:ifeval-constraint-taxonomy,cleared,no,0,hf:allenai/IF_sft_data_verified;hf:allenai/tulu-3-sft-mixture;hf:allenai/tulu-3-sft-personas-instruction-following;hf:danish-foundation-models/dfm-dyna-instruct
work:rlve-external-problem-sources,cleared,no,0,hf:allenai/verifiable-reasoning-filtered-gpt-41;hf:allenai/verifiable-reasoning-filtered-o4-mini
work:sapient-upstream:aeslc-1.0.0,cleared,yes,0,
work:sapient-upstream:opinion-abstracts-idebate,cleared,yes,0,
work:sapient-upstream:opinion-abstracts-rotten-tomatoes,cleared,yes,0,
work:sapient-upstream:pragmeval-sarcasm,unresolved,yes,0,
work:sapient-upstream:qrecc,cleared,yes,0,
work:sapient-upstream:reclor,unresolved,yes,0,
work:sapient-upstream:scibench,unresolved,yes,0,
work:sapient-upstream:task1309-amazonreview-summary-classification,unresolved,yes,0,
work:sapient-upstream:task1370-newscomm-classification,unresolved,yes,0,
work:sapient-upstream:task1371-newscomm-translation,unresolved,yes,0,
work:sapient-upstream:task1373-newscomm-translation,unresolved,yes,0,
work:sapient-upstream:task1374-newscomm-translation,unresolved,yes,0,
work:sapient-upstream:task1375-newscomm-translation,unresolved,yes,0,
work:sapient-upstream:task1376-newscomm-translation,unresolved,yes,0,
work:sapient-upstream:task1377-newscomm-translation,unresolved,yes,0,
work:sapient-upstream:task264-paper-reviews-accept-reject,unresolved,yes,0,
work:sapient-upstream:task265-paper-reviews-language-identification,unresolved,yes,0,
work:sapient-upstream:task266-paper-reviews-reviewer-perspective,unresolved,yes,0,
work:sapient-upstream:task589-amazonfood-summary-text-generation,unresolved,yes,0,
work:sapient-upstream:task590-amazonfood-summary-correction-classification,unresolved,yes,0,
work:sapient-upstream:task618-amazonreview-summary-text-generation,unresolved,yes,0,
work:sapient-upstream:task634-allegro-reviews-classification,unresolved,yes,0,
work:sapient-upstream:task635-allegro-reviews-answer-generation,unresolved,yes,0,
work:sapient-upstream:task672-amazon-yelp-summarization,unresolved,yes,0,
work:sapient-upstream:task870-msmarco-answer-generation,unresolved,yes,0,
work:sapient-upstream:task871-msmarco-question-generation,unresolved,yes,0,
work:sapient-upstream:task902-deceptive-opinion-spam-classification,unresolved,yes,0,
work:sapient-upstream:task903-deceptive-opinion-spam-classification,unresolved,yes,0,
work:sapient-upstream:task906-dialogre-identify-names,unresolved,yes,0,
work:sapient-upstream:task907-dialogre-identify-relationships,unresolved,yes,0,
work:sapient-upstream:task908-dialogre-identify-familial-relationships,unresolved,yes,0,
work:sapient-upstream:task909-dialogre-prevalent-speakers,unresolved,yes,0,
work:semantic-scholar-third-party-paper-content,cleared,no,0,hf:allenai/Dolci-Instruct-SFT;hf:allenai/Dolci-Instruct-SFT-Tool-Use
work:tv2r-covered-text,cleared,no,0,hf:giannor/dala_tv2r_it;hf:giannor/gec_dala_tv2r_it
work:wildchat-human-prompts,cleared,no,0,hf:allenai/Dolci-Instruct-SFT;hf:allenai/Dolci-Instruct-SFT-No-Tools;hf:allenai/IF_sft_data_verified;hf:allenai/tulu-3-sft-mixture;hf:danish-foundation-models/dfm-dyna-instruct;hf:synquid/ifbench-train;hf:synquid/wildchat-100k-qwen-messages
